chrom	start	end	strand	type	score	motif	NH1	NH2	F73	F83	F89	F99	F137	F147	F153	F163	F329	F339	F345	F355	F393	F403	F409	F419
chrX	110004165	110144797	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110004490	110067346	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110009719	110038268	+	sj	2	3	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110012091	110067346	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110016691	110016955	-	sj	1	4	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110020664	110067346	+	sj	7	1	7	0	0	3	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	110046485	110048805	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110046485	110053280	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110046485	110067346	+	sj	3	1	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	110053449	110067346	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110065524	110067346	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110067397	110099781	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110067397	110109079	+	sj	219	21	219	0	0	67	0	0	0	0	0	152	0	0	0	0	0	0	0	0
chrX	110067397	110144797	+	sj	3	1	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110068300	110069311	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110069376	110109079	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110070030	110100882	-	sj	1	4	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110072070	110187722	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110092293	110468680	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	110092416	110832945	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	110099840	110109079	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110100726	110259745	-	sj	1	2	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110109147	110144797	+	sj	416	21	416	0	0	183	0	0	0	0	0	233	0	0	0	0	0	0	0	0
chrX	110124179	110124202	+	sj	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
chrX	110144877	110156661	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110144877	110171419	+	sj	424	21	422	2	0	202	0	0	0	0	0	221	0	0	0	0	0	0	0	1
chrX	110156712	110171419	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110158678	110158760	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110171521	110173244	+	sj	317	21	317	0	0	197	0	0	0	0	0	120	0	0	0	0	0	0	0	0
chrX	110173454	110182305	+	sj	10	21	10	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	110177446	110177543	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11019083	11219992	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	11019083	11841851	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	110198635	110200953	-	sj	78	22	78	0	0	0	0	36	0	42	0	0	0	0	0	0	0	0	0	0
chrX	110201051	110202445	-	sj	75	22	75	0	0	0	0	39	0	36	0	0	0	0	0	0	0	0	0	0
chrX	110201051	110216517	-	sj	3	2	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	110202537	110216517	-	sj	50	22	50	0	0	0	0	28	0	22	0	0	0	0	0	0	0	0	0	0
chrX	110216633	110219536	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110216633	110264488	-	sj	70	22	70	0	0	0	0	38	0	32	0	0	0	0	0	0	0	0	0	0
chrX	110219614	110264488	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	110222317	110611564	+	sj	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0
chrX	110232421	110548549	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	110234285	110343799	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110234285	110550100	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110234860	110890750	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110234860	110911200	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110240981	110548549	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	110249634	110259884	+	sj	2	3	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	11025267	11029722	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	110264600	110317598	-	sj	50	22	50	0	0	0	0	23	0	27	0	0	0	0	0	0	0	0	0	0
chrX	110277527	110800926	-	sj	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	110283842	110284098	-	sj	2	4	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	110309538	110317598	-	sj	8	22	8	0	0	0	0	6	0	2	0	0	0	0	0	0	0	0	0	0
chrX	110311838	110311908	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11033325	11033464	+	sj	2	3	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	110343800	110661342	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	11038656	11039010	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11038656	11055935	-	sj	2	22	2	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11038656	11106900	-	sj	1	2	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11039206	11055935	-	sj	2	2	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	110468637	110899932	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110468681	110832822	-	sj	8	2	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8
chrX	110468804	110832945	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	11056037	11106900	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11056042	11106900	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	110609970	110910446	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	110611626	111315863	+	sj	6	1	0	6	0	0	0	0	0	0	0	0	0	0	0	3	0	3	0	0
chrX	110613591	110890750	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110613591	110911200	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110640130	110831364	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	110641557	110899932	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110792216	110795743	-	sj	2	22	2	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0
chrX	1108137	1329726	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	110818268	111804367	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	110818292	110899932	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110818336	111574140	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110818336	111590281	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	110832755	111804367	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	110832779	110899932	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	110832979	110900133	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1108420	1544433	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	1109083	1109880	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	110975539	111967408	+	sj	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11106991	11110882	-	sj	6	22	6	0	0	0	0	2	0	4	0	0	0	0	0	0	0	0	0	0
chrX	111096416	111097574	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111096738	111097389	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111097457	111097574	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111097685	111103158	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111103307	111123076	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11111461	11112018	+	sj	3	21	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	11111519	11112018	+	sj	178	21	178	0	0	83	0	0	0	0	0	95	0	0	0	0	0	0	0	0
chrX	11112161	11114834	+	sj	76	21	76	0	0	34	0	0	0	0	0	42	0	0	0	0	0	0	0	0
chrX	111123279	111124250	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	11114987	11117266	+	sj	76	21	76	0	0	42	0	0	0	0	0	34	0	0	0	0	0	0	0	0
chrX	111161648	111589878	+	sj	2	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111163047	111163561	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11117416	11118500	+	sj	88	21	88	0	0	49	0	0	0	0	0	39	0	0	0	0	0	0	0	0
chrX	11118621	11120906	+	sj	74	21	74	0	0	36	0	0	0	0	0	38	0	0	0	0	0	0	0	0
chrX	11119135	11119208	-	sj	2	4	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111194419	111195841	+	sj	2	21	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	11120994	11121611	+	sj	54	21	54	0	0	22	0	0	0	0	0	32	0	0	0	0	0	0	0	0
chrX	111216559	111220357	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111220484	111223550	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111251104	111251208	-	sj	4	22	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111251287	111251548	-	sj	2	22	2	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111263952	111270370	-	sj	8	22	8	0	0	0	0	4	0	4	0	0	0	0	0	0	0	0	0	0
chrX	111315864	112231505	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	11139531	11142232	-	sj	10	22	10	0	0	0	0	4	0	6	0	0	0	0	0	0	0	0	0	0
chrX	11142314	11143979	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11142314	11156528	-	sj	4	2	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111424476	111618965	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11144249	11156528	-	sj	3	22	3	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111547268	112533960	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	11156627	11169504	-	sj	4	22	4	0	0	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0
chrX	111572784	111588926	-	sj	1	2	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111573215	111937002	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	111573215	112174740	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111574141	112433315	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	111589358	111937002	-	sj	3	2	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1
chrX	111627382	111904381	-	sj	1	2	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111639879	112261991	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	111640174	112507144	-	sj	2	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
chrX	111640866	112332615	+	sj	3	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3
chrX	111681300	111682131	+	sj	98	21	98	0	0	28	0	0	0	0	0	70	0	0	0	0	0	0	0	0
chrX	111681300	111682235	+	sj	14	21	14	0	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0
chrX	111681300	111684964	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111681425	111682131	+	sj	49	21	49	0	0	22	0	0	0	0	0	27	0	0	0	0	0	0	0	0
chrX	111681425	111682235	+	sj	39	21	39	0	0	22	0	0	0	0	0	17	0	0	0	0	0	0	0	0
chrX	111681827	111682131	+	sj	8	21	8	0	0	4	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	111681841	111682131	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111682236	111684964	+	sj	5	21	5	0	0	2	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111682295	111684964	+	sj	201	21	201	0	0	90	0	0	0	0	0	111	0	0	0	0	0	0	0	0
chrX	111685104	111686136	+	sj	49	21	49	0	0	23	0	0	0	0	0	26	0	0	0	0	0	0	0	0
chrX	111685104	111687886	+	sj	155	21	155	0	0	52	0	0	0	0	0	103	0	0	0	0	0	0	0	0
chrX	111685104	111708026	+	sj	14	21	14	0	0	3	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	111685104	111708964	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111685104	111711674	+	sj	2	21	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111685104	111713224	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111686175	111687886	+	sj	45	21	45	0	0	13	0	0	0	0	0	32	0	0	0	0	0	0	0	0
chrX	111687981	111689086	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111688049	111689086	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111689198	111690635	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111689198	111708026	+	sj	2	21	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111689198	111708964	+	sj	17	21	17	0	0	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	111689198	111711674	+	sj	24	21	24	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0
chrX	111689198	111713224	+	sj	4	1	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	111689198	111717845	+	sj	6	1	6	0	0	2	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	111693405	111842296	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	11169685	11178099	-	sj	24	22	24	0	0	0	0	14	0	10	0	0	0	0	0	0	0	0	0	0
chrX	111697197	112174695	-	sj	2	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111697197	112241306	-	sj	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	111697197	112432344	-	sj	2	0	0	2	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
chrX	111707932	111708026	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111708394	111708964	+	sj	24	21	24	0	0	11	0	0	0	0	0	13	0	0	0	0	0	0	0	0
chrX	111709049	111711674	+	sj	14	21	14	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0
chrX	111711726	111712483	+	sj	59	21	59	0	0	25	0	0	0	0	0	34	0	0	0	0	0	0	0	0
chrX	111712531	111712997	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111712531	111713224	+	sj	61	21	61	0	0	26	0	0	0	0	0	35	0	0	0	0	0	0	0	0
chrX	111713130	111713224	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111713298	111716952	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111713298	111717845	+	sj	59	21	59	0	0	18	0	0	0	0	0	41	0	0	0	0	0	0	0	0
chrX	111713298	111718111	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111717005	111717845	+	sj	21	21	21	0	0	12	0	0	0	0	0	9	0	0	0	0	0	0	0	0
chrX	111717928	111718111	+	sj	171	21	171	0	0	85	0	0	0	0	0	86	0	0	0	0	0	0	0	0
chrX	111718275	111720094	+	sj	177	21	177	0	0	108	0	0	0	0	0	69	0	0	0	0	0	0	0	0
chrX	111720171	111721602	+	sj	80	21	80	0	0	43	0	0	0	0	0	37	0	0	0	0	0	0	0	0
chrX	111720171	111722792	+	sj	21	1	21	0	0	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0
chrX	111720171	111723797	+	sj	15	21	15	0	0	7	0	0	0	0	0	8	0	0	0	0	0	0	0	0
chrX	111720171	111724933	+	sj	8	21	8	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	111721712	111722792	+	sj	52	21	52	0	0	21	0	0	0	0	0	31	0	0	0	0	0	0	0	0
chrX	111721712	111723797	+	sj	6	21	6	0	0	4	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111721712	111724933	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111722858	111723797	+	sj	109	21	109	0	0	49	0	0	0	0	0	60	0	0	0	0	0	0	0	0
chrX	111723899	111724257	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111723899	111724933	+	sj	113	21	113	0	0	56	0	0	0	0	0	57	0	0	0	0	0	0	0	0
chrX	111725062	111726707	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111725062	111726808	+	sj	96	21	96	0	0	67	0	0	0	0	0	29	0	0	0	0	0	0	0	0
chrX	111727056	111727331	+	sj	102	21	102	0	0	37	0	0	0	0	0	65	0	0	0	0	0	0	0	0
chrX	111727056	111727355	+	sj	13	1	13	0	0	6	0	0	0	0	0	7	0	0	0	0	0	0	0	0
chrX	111727056	111727613	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111727446	111727613	+	sj	194	21	194	0	0	105	1	0	0	0	0	88	0	0	0	0	0	0	0	0
chrX	111727771	111728184	+	sj	222	21	222	0	0	108	0	0	0	0	0	114	0	0	0	0	0	0	0	0
chrX	111727771	111744667	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111728306	111730394	+	sj	145	21	145	0	0	64	0	0	0	0	0	81	0	0	0	0	0	0	0	0
chrX	111728306	111735050	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111730428	111730524	+	sj	185	21	185	0	0	85	0	0	0	0	0	100	0	0	0	0	0	0	0	0
chrX	111730428	111734367	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111730428	111735050	+	sj	10	21	10	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111730428	111752789	+	sj	2	1	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111730445	111758337	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
chrX	111730581	111734367	+	sj	2	21	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111730581	111735050	+	sj	223	21	223	0	0	98	0	0	0	0	0	125	0	0	0	0	0	0	0	0
chrX	111730581	111735089	+	sj	8	1	8	0	0	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	111730581	111736713	+	sj	5	1	5	0	0	3	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111730581	111744667	+	sj	7	1	7	0	0	4	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111734435	111735050	+	sj	1	21	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111734440	111735050	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111735123	111736713	+	sj	241	21	241	0	0	98	0	0	0	0	0	143	0	0	0	0	0	0	0	0
chrX	1117352	1522841	+	sj	4	1	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111736880	111736981	+	sj	4	21	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	111736880	111742250	+	sj	10	1	10	0	0	7	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111736880	111743799	+	sj	1	21	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111736880	111744667	+	sj	253	21	253	0	0	166	0	0	0	0	0	87	0	0	0	0	0	0	0	0
chrX	111736880	111752789	+	sj	4	21	4	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111737080	111744661	+	sj	2	0	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111737082	111744667	+	sj	13	1	13	0	0	8	0	0	0	0	0	5	0	0	0	0	0	0	0	0
chrX	111742287	111744667	+	sj	7	1	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111743885	111744667	+	sj	9	1	9	0	0	5	0	0	0	0	0	4	0	0	0	0	0	0	0	0
chrX	111744905	111747887	+	sj	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111744905	111750690	+	sj	3	1	3	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111744905	111752789	+	sj	166	21	162	4	0	54	0	0	0	0	0	109	0	3	0	0	0	0	0	0
chrX	111748000	111752789	+	sj	2	1	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111751151	111781646	-	sj	2	2	2	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
chrX	111752831	111757587	+	sj	184	21	180	4	0	73	0	0	0	0	0	108	0	3	0	0	0	0	0	0
chrX	111752831	111757632	+	sj	2	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
chrX	111757763	111759733	+	sj	257	21	257	0	0	120	0	0	0	0	0	137	0	0	0	0	0	0	0	0
chrX	111757763	111764509	+	sj	4	1	4	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0
chrX	111758563	111759068	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111759992	111764509	+	sj	1	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11178249	11179301	-	sj	21	22	21	0	0	0	0	8	0	13	0	0	0	0	0	0	0	0	0	0
chrX	111787876	111966291	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	111788498	112594204	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	11179453	11182062	-	sj	9	22	9	0	0	0	0	7	0	2	0	0	0	0	0	0	0	0	0	0
chrX	11182119	11186235	-	sj	14	22	14	0	0	0	0	8	0	6	0	0	0	0	0	0	0	0	0	0
chrX	111829161	111845096	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11186432	11188727	-	sj	1	22	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
chrX	11188985	11196924	-	sj	4	22	4	0	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0
chrX	111937449	111994006	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	111937449	112915488	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	111937478	111993960	+	sj	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	111937526	112175260	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
chrX	111937526	112915565	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	111967409	112330585	+	sj	8	1	0	8	0	0	0	1	0	1	0	0	0	0	0	4	0	2	0	0
chrX	111967772	112261991	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	111968935	112184310	-	sj	1	2	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	11196997	11254547	-	sj	9	22	9	0	0	0	0	5	0	4	0	0	0	0	0	0	0	0	0	0
chrX	1120136	1544433	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
chrX	112019531	112884841	+	sj	1	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
chrX	112098866	112330988	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
chrX	112098866	112607205	-	sj	4	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4
chrX	112099100	112230792	-	sj	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	112174741	112684924	-	sj	2	2	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
chrX	112175261	113142892	+	sj	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
chrX	11217817	11841851	+	sj	2	1	0	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
