event	event_type	introns	location	distance_from_authentic
canonical exon 15-16 splicing	canonical	15	NA	NA
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
cryptic intron 5 acceptor @ -1203	cryptic acceptor	5	intron 5	-1203
exon 32 skipping	exon skipping	31, 32	NA	NA
cryptic exon 34 acceptor @ +148	cryptic acceptor	33	exon 34	148
canonical exon 93-94 splicing	canonical	93	NA	NA
cryptic intron 5 acceptor @ -53824	cryptic acceptor	5	intron 5	-53824
cryptic exon 31 acceptor @ +77	cryptic acceptor	30	exon 31	77
alternate intron 2 donor @ +3825 (NM_001406594.1, NM_001406595.1, NM_001406599.1, NM_001406600.1)	alternate donor	2	intron 2	3825
cryptic intron 6 acceptor @ -2329	cryptic acceptor	6	intron 6	-2329
cryptic intron 57 donor @ +1662	cryptic donor	57	intron 57	1662
exon 50 skipping	exon skipping	49, 50	NA	NA
exon 12-13 skipping	exon skipping	11, 12, 13	NA	NA
cryptic intergenic acceptor @ +3713	cryptic acceptor	NA	intergenic	3713
unannotated intronic junction	unannotated intron	NA	intronic	NA
cryptic intron 36 acceptor @ -1708	cryptic acceptor	36	intron 36	-1708
cryptic intron 12 donor @ +825	cryptic donor	12	intron 12	825
exon 9 skipping	exon skipping	8, 9	NA	NA
cryptic intron 36 donor @ +49055	cryptic donor	36	intron 36	49055
cryptic intron 1 donor @ +386	cryptic donor	1	intron 1	386
alternate intron 5 acceptor @ -1415 (NM_001406614.1, NM_001406616.1, NM_001406624.1)	alternate acceptor	5	intron 5	-1415
exon 30 skipping	exon skipping	29, 30	NA	NA
exon 32 skipping	exon skipping	31, 32	NA	NA
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
cryptic intron 3 acceptor @ -1420	cryptic acceptor	3	intron 3	-1420
cryptic intron 26 acceptor @ -3136	cryptic acceptor	26	intron 26	-3136
cryptic intron 10 acceptor @ -906	cryptic acceptor	10	intron 10	-906
alternate exon 2 skipping (NM_001318829.2, NM_001406675.1, NM_001406676.1, NM_001406677.1, NM_001406679.1, NM_001406686.1)	alternate exon skipping	1, 2	NA	NA
exon 30 skipping	exon skipping	29, 30	NA	NA
cryptic intron 57 acceptor @ -11726	cryptic acceptor	57	intron 57	-11726
cryptic intron 32 acceptor @ -1010	cryptic acceptor	32	intron 32	-1010
cryptic intron 4 acceptor @ -5843	cryptic acceptor	4	intron 4	-5843
exon 16 skipping	exon skipping	15, 16	NA	NA
cryptic intron 12 acceptor @ -7301	cryptic acceptor	12	intron 12	-7301
cryptic intron 8 acceptor @ -278	cryptic acceptor	8	intron 8	-278
exon 32 skipping	exon skipping	31, 32	NA	NA
exon 34 skipping	exon skipping	33, 34	NA	NA
cryptic intron 29 donor @ +582	cryptic donor	29	intron 29	582
cryptic intron 46 acceptor @ -1443	cryptic acceptor	46	intron 46	-1443
cryptic intron 1 acceptor @ -19935	cryptic acceptor	1	intron 1	-19935
cryptic intron 1 donor @ +15553	cryptic donor	1	intron 1	15553
canonical exon 40-41 splicing	canonical	40	NA	NA
cryptic intron 55 acceptor @ -3646	cryptic acceptor	55	intron 55	-3646
exon 32 skipping	exon skipping	31, 32	NA	NA
canonical exon 94-95 splicing	canonical	94	NA	NA
cryptic intron 63 acceptor @ -1052	cryptic acceptor	63	intron 63	-1052
cryptic intron 26 acceptor @ -191	cryptic acceptor	26	intron 26	-191
exon 12-13 skipping	exon skipping	11, 12, 13	NA	NA
cryptic intron 57 acceptor @ -171	cryptic acceptor	57	intron 57	-171
exon 7 skipping	exon skipping	6, 7	NA	NA
cryptic intron 52 donor @ +4455	cryptic donor	52	intron 52	4455
cryptic intron 40 acceptor @ -1687	cryptic acceptor	40	intron 40	-1687
cryptic exon 32 donor @ -25	cryptic donor	32	exon 32	-25
exon 38-39 skipping	exon skipping	37, 38, 39	NA	NA
exon 13 skipping	exon skipping	12, 13	NA	NA
cryptic intron 57 donor @ +6576	cryptic donor	57	intron 57	6576
exon 34 skipping	exon skipping	33, 34	NA	NA
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 9 donor @ +17	cryptic donor	9	intron 9	17
cryptic intron 26 donor @ +2966	cryptic donor	26	intron 26	2966
cryptic intron 4 donor @ +704	cryptic donor	4	intron 4	704
exon 43 skipping	exon skipping	42, 43	NA	NA
cryptic intron 67 donor @ +4854	cryptic donor	67	intron 67	4854
cryptic intron 1 donor @ +448	cryptic donor	1	intron 1	448
alternate intron 5 acceptor @ -1448 (NM_001406615.1, NM_001406623.1)	alternate acceptor	5	intron 5	-1448
cryptic intron 20 acceptor @ -142	cryptic acceptor	20	intron 20	-142
alternate exon 4 skipping (NM_001362177.2, NM_001406614.1, NM_001406617.1, NM_001406619.1, NM_001406621.1, NM_001406622.1, NM_001406625.1, NR_176216.1)	alternate exon skipping	3, 4	NA	NA
cryptic intron 30 donor @ +436	cryptic donor	30	intron 30	436
alternate exon 4 skipping (NM_001195803.2 exon 3-4)	alternate exon skipping	3, 4	NA	NA
exon 42 skipping	exon skipping	41, 42	NA	NA
cryptic intron 1 donor @ +40746	cryptic donor	1	intron 1	40746
cryptic intron 30 acceptor @ -1087	cryptic acceptor	30	intron 30	-1087
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
exon 31-32 skipping	exon skipping	30, 31, 32	NA	NA
alternate exon 18 acceptor @ +4 (NR_176218.1 exon 17-18)	alternate acceptor	17	exon 18	4
cryptic exon 5 acceptor @ +78	cryptic acceptor	4	exon 5	78
cryptic exon 38 acceptor @ +47	cryptic acceptor	37	exon 38	47
cryptic exon 11 acceptor @ +56	cryptic acceptor	10	exon 11	56
cryptic intron 3 donor @ +5175	cryptic donor	3	intron 3	5175
cryptic intron 31 donor @ +4727	cryptic donor	31	intron 31	4727
exon 13-14 skipping	exon skipping	12, 13, 14	NA	NA
cryptic intron 62 donor @ +999	cryptic donor	62	intron 62	999
cryptic intron 2 acceptor @ -5589	cryptic acceptor	2	intron 2	-5589
cryptic intron 63 donor @ +4045	cryptic donor	63	intron 63	4045
cryptic intron 9 donor @ +2444	cryptic donor	9	intron 9	2444
cryptic intron 10 acceptor @ -226	cryptic acceptor	10	intron 10	-226
exon 52 skipping	exon skipping	51, 52	NA	NA
exon 16 skipping	exon skipping	15, 16	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 48 acceptor @ -3732	cryptic acceptor	48	intron 48	-3732
alternate exon 21 donor @ -5 (NR_176215.1, NR_176216.1, NR_176217.1)	alternate donor	21	exon 21	-5
cryptic intron 48 donor @ +4496	cryptic donor	48	intron 48	4496
cryptic intron 22 acceptor @ -6130	cryptic acceptor	22	intron 22	-6130
exon 43 skipping	exon skipping	42, 43	NA	NA
cryptic intron 9 donor @ +750	cryptic donor	9	intron 9	750
exon 15 skipping	exon skipping	14, 15	NA	NA
alternate exon 7-8 skipping (NM_001136129.3, NM_001136131.3, NM_001204303.2, NM_201414.3)	alternate exon skipping	6, 7, 8	NA	NA
cryptic intron 1 donor @ +51575	cryptic donor	1	intron 1	51575
exon 7 skipping	exon skipping	6, 7	NA	NA
cryptic intron 48 acceptor @ -1601	cryptic acceptor	48	intron 48	-1601
exon 10 skipping	exon skipping	9, 10	NA	NA
exon 9 skipping	exon skipping	8, 9	NA	NA
alternate intron 2 acceptor @ -2476 (NM_001406594.1, NM_001406595.1, NM_001406599.1, NM_001406600.1)	alternate acceptor	2	intron 2	-2476
cryptic intron 1 acceptor @ -9089	cryptic acceptor	1	intron 1	-9089
exon 38-39 skipping	exon skipping	37, 38, 39	NA	NA
exon 7 skipping	exon skipping	6, 7	NA	NA
cryptic intron 9 acceptor @ -1117	cryptic acceptor	9	intron 9	-1117
cryptic intron 16 acceptor @ -244	cryptic acceptor	16	intron 16	-244
alternate exon 8 skipping (NM_001406626.1, NM_001406627.1, NM_001406628.1, NM_001406629.1)	alternate exon skipping	7, 8	NA	NA
cryptic intron 1 donor @ +2389	cryptic donor	1	intron 1	2389
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
cryptic intergenic acceptor @ +3713	cryptic acceptor	NA	intergenic	3713
cryptic exon 10 acceptor @ +10	cryptic acceptor	9	exon 10	10
alternate exon 8 skipping (NM_001406494.1 exon 4-5)	alternate exon skipping	7, 8	NA	NA
alternate intron 2 acceptor @ -30010 (NM_001406718.1 exon 2-3)	alternate acceptor	2	intron 2	-30010
cryptic exon 28 acceptor @ +53	cryptic acceptor	27	exon 28	53
cryptic intron 5 donor @ +53326	cryptic donor	5	intron 5	53326
exon 45 skipping	exon skipping	44, 45	NA	NA
cryptic exon 63 acceptor @ +2	cryptic acceptor	62	exon 63	2
cryptic exon 43 acceptor @ +49	cryptic acceptor	42	exon 43	49
cryptic intron 34 donor @ +2260	cryptic donor	34	intron 34	2260
alternate intron 27 acceptor @ -3052 (NM_058175.3 exon 27-28)	alternate acceptor	27	intron 27	-3052
exon 2 skipping	exon skipping	1, 2	NA	NA
cryptic intron 10 acceptor @ -221	cryptic acceptor	10	intron 10	-221
alternate intron 19 acceptor @ -41 (NR_176225.1, NR_176228.1)	alternate acceptor	19	intron 19	-41
alternate exon 8 skipping (NM_001406494.1 exon 4-5)	alternate exon skipping	7, 8	NA	NA
cryptic intron 36 acceptor @ -11516	cryptic acceptor	36	intron 36	-11516
cryptic intron 40 donor @ +1888	cryptic donor	40	intron 40	1888
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
cryptic intron 10 acceptor @ -74	cryptic acceptor	10	intron 10	-74
exon 3-4-5-6 skipping	exon skipping	2, 3, 4, 5, 6	NA	NA
unannotated intronic junction	unannotated intron	NA	intronic	NA
exon 23 skipping	exon skipping	22, 23	NA	NA
exon 28-29 skipping	exon skipping	27, 28, 29	NA	NA
exon 31-32 skipping	exon skipping	30, 31, 32	NA	NA
exon 4-5 skipping	exon skipping	3, 4, 5	NA	NA
exon 3-4-5-6 skipping	exon skipping	2, 3, 4, 5, 6	NA	NA
cryptic exon 24 acceptor @ +92	cryptic acceptor	23	exon 24	92
cryptic intron 45 acceptor @ -919	cryptic acceptor	45	intron 45	-919
exon 3-4-5-6 skipping	exon skipping	2, 3, 4, 5, 6	NA	NA
cryptic intron 1 donor @ +9544	cryptic donor	1	intron 1	9544
exon 33 skipping	exon skipping	32, 33	NA	NA
cryptic intron 34 donor @ +1361	cryptic donor	34	intron 34	1361
cryptic intron 10 acceptor @ -863	cryptic acceptor	10	intron 10	-863
exon 10 skipping	exon skipping	9, 10	NA	NA
cryptic intron 57 acceptor @ -6789	cryptic acceptor	57	intron 57	-6789
cryptic intron 50 acceptor @ -1969	cryptic acceptor	50	intron 50	-1969
cryptic intron 5 acceptor @ -1427	cryptic acceptor	5	intron 5	-1427
cryptic exon 49 donor @ -78	cryptic donor	49	exon 49	-78
cryptic intron 50 donor @ +2295	cryptic donor	50	intron 50	2295
exon 24 skipping	exon skipping	23, 24	NA	NA
exon 13-14 skipping	exon skipping	12, 13, 14	NA	NA
alternate exon 4-5-6 skipping (NM_001318831.2, NM_001406682.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406688.1)	alternate exon skipping	3, 4, 5, 6	NA	NA
cryptic intron 65 acceptor @ -5417	cryptic acceptor	65	intron 65	-5417
alternate exon 18 acceptor @ +6 (NM_001195798.2 exon 17-18)	alternate acceptor	17	exon 18	6
exon 4-5 skipping	exon skipping	3, 4, 5	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 3 acceptor @ -10789	cryptic acceptor	3	intron 3	-10789
cryptic exon 26 donor @ -41	cryptic donor	26	exon 26	-41
exon 31-32 skipping	exon skipping	30, 31, 32	NA	NA
cryptic exon 19 acceptor @ +18	cryptic acceptor	18	exon 19	18
cryptic exon 26 acceptor @ +56	cryptic acceptor	25	exon 26	56
cryptic intron 34 acceptor @ -15	cryptic acceptor	34	intron 34	-15
cryptic intron 9 acceptor @ -2946	cryptic acceptor	9	intron 9	-2946
exon 5 skipping	exon skipping	4, 5	NA	NA
exon 3-4-5-6 skipping	exon skipping	2, 3, 4, 5, 6	NA	NA
cryptic exon 14 acceptor @ +74	cryptic acceptor	13	exon 14	74
alternate exon 4 skipping (NM_001318827.2, NM_001406670.1, NM_001406678.1)	alternate exon skipping	3, 4	NA	NA
cryptic intron 1 donor @ +2816	cryptic donor	1	intron 1	2816
cryptic intron 57 donor @ +465	cryptic donor	57	intron 57	465
cryptic intron 30 acceptor @ -42	cryptic acceptor	30	intron 30	-42
exon 6-7 skipping	exon skipping	5, 6, 7	NA	NA
alternate exon 8 skipping (NM_001406626.1, NM_001406627.1, NM_001406628.1, NM_001406629.1)	alternate exon skipping	7, 8	NA	NA
cryptic intron 20 acceptor @ -237	cryptic acceptor	20	intron 20	-237
exon 3-4-5-6 skipping	exon skipping	2, 3, 4, 5, 6	NA	NA
exon 2 skipping	exon skipping	1, 2	NA	NA
cryptic intron 37 acceptor @ -182	cryptic acceptor	37	intron 37	-182
cryptic intron 13 acceptor @ -21	cryptic acceptor	13	intron 13	-21
exon 15 skipping	exon skipping	14, 15	NA	NA
exon 46 skipping/cryptic exon 47 acceptor @ +167	exon skipping, cryptic acceptor	45, 46	exon 47	167
cryptic intron 13 acceptor @ -155	cryptic acceptor	13	intron 13	-155
cryptic exon 46 acceptor @ +81	cryptic acceptor	45	exon 46	81
exon 6-7 skipping	exon skipping	5, 6, 7	NA	NA
alternate exon 4 skipping (NM_001362177.2, NM_001406614.1, NM_001406617.1, NM_001406619.1, NM_001406621.1, NM_001406622.1, NM_001406625.1, NR_176216.1)	alternate exon skipping	3, 4	NA	NA
exon 24 skipping	exon skipping	23, 24	NA	NA
cryptic intron 37 donor @ +378	cryptic donor	37	intron 37	378
alternate exon 3-4-5 skipping (NM_001406495.1 exon 1-2)	alternate exon skipping	2, 3, 4, 5	NA	NA
cryptic exon 40 acceptor @ +28	cryptic acceptor	39	exon 40	28
exon 37 skipping	exon skipping	36, 37	NA	NA
cryptic intron 35 donor @ +10	cryptic donor	35	intron 35	10
cryptic intron 6 donor @ +521	cryptic donor	6	intron 6	521
exon 9 skipping	exon skipping	8, 9	NA	NA
cryptic intron 7 acceptor @ -58	cryptic acceptor	7	intron 7	-58
cryptic intron 29 acceptor @ -12450	cryptic acceptor	29	intron 29	-12450
exon 32-33 skipping	exon skipping	31, 32, 33	NA	NA
alternate exon 17 acceptor @ +15 (NM_001406601.1, NM_001406602.1, NM_001406603.1, NM_001406604.1)	alternate acceptor	16	exon 17	15
cryptic intron 15 acceptor @ -31	cryptic acceptor	15	intron 15	-31
cryptic intron 15 acceptor @ -107	cryptic acceptor	15	intron 15	-107
cryptic exon 28 donor @ -13	cryptic donor	28	exon 28	-13
cryptic intron 8 donor @ +6765	cryptic donor	8	intron 8	6765
cryptic intron 36 donor @ +4768	cryptic donor	36	intron 36	4768
exon 28-29 skipping	exon skipping	27, 28, 29	NA	NA
cryptic intron 31 donor @ +388	cryptic donor	31	intron 31	388
exon 13 skipping/cryptic intron 13 acceptor @ -16	exon skipping, cryptic acceptor	12, 13	intron 13	-16
cryptic intron 1 acceptor @ -1210	cryptic acceptor	1	intron 1	-1210
exon 39 skipping	exon skipping	38, 39	NA	NA
exon 16 skipping	exon skipping	15, 16	NA	NA
cryptic intron 6 acceptor @ -16164	cryptic acceptor	6	intron 6	-16164
exon 4-5 skipping	exon skipping	3, 4, 5	NA	NA
cryptic exon 49 donor @ -38	cryptic donor	49	exon 49	-38
exon 35 skipping	exon skipping	34, 35	NA	NA
cryptic intron 34 acceptor @ -881	cryptic acceptor	34	intron 34	-881
cryptic intron 1 donor @ +819	cryptic donor	1	intron 1	819
cryptic exon 14 acceptor @ +3	cryptic acceptor	13	exon 14	3
exon 52 skipping	exon skipping	51, 52	NA	NA
exon 4 skipping	exon skipping	3, 4	NA	NA
alternate exon 3-4-5 skipping (NM_001406495.1 exon 1-2)	alternate exon skipping	2, 3, 4, 5	NA	NA
alternate exon 3-4-5 skipping (NM_001406495.1 exon 1-2)	alternate exon skipping	2, 3, 4, 5	NA	NA
exon 3 skipping	exon skipping	2, 3	NA	NA
cryptic intron 37 donor @ +11	cryptic donor	37	intron 37	11
exon 32-33 skipping	exon skipping	31, 32, 33	NA	NA
exon 32-33 skipping	exon skipping	31, 32, 33	NA	NA
alternate exon 4-5-6 skipping (NM_001318831.2, NM_001406682.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406688.1)	alternate exon skipping	3, 4, 5, 6	NA	NA
exon 16 skipping/cryptic intron 15 donor @ +1086	exon skipping, cryptic donor	15, 16	intron 15	1086
exon 23 skipping	exon skipping	22, 23	NA	NA
cryptic intron 47 acceptor @ -965	cryptic acceptor	47	intron 47	-965
exon 6-7 skipping	exon skipping	5, 6, 7	NA	NA
cryptic intron 13 donor @ +16	cryptic donor	13	intron 13	16
cryptic exon 43 acceptor @ +3	cryptic acceptor	42	exon 43	3
cryptic exon 5 acceptor @ +291	cryptic acceptor	4	exon 5	291
cryptic exon 47 acceptor @ +79	cryptic acceptor	46	exon 47	79
cryptic intron 65 donor @ +33868	cryptic donor	65	intron 65	33868
exon 13-14 skipping	exon skipping	12, 13, 14	NA	NA
alternate exon 3 skipping (NM_001195799.2 exon 2-3)	alternate exon skipping	2, 3	NA	NA
cryptic exon 33 acceptor @ +75	cryptic acceptor	32	exon 33	75
cryptic exon 19 donor @ -168	cryptic donor	19	exon 19	-168
cryptic intron 6 acceptor @ -887	cryptic acceptor	6	intron 6	-887
cryptic intron 8 acceptor @ -2231	cryptic acceptor	8	intron 8	-2231
cryptic intron 6 donor @ +836	cryptic donor	6	intron 6	836
cryptic intron 25 acceptor @ -1977	cryptic acceptor	25	intron 25	-1977
cryptic intron 2 donor @ +7588	cryptic donor	2	intron 2	7588
cryptic exon 8 acceptor @ +3	cryptic acceptor	7	exon 8	3
exon 3 skipping	exon skipping	2, 3	NA	NA
exon 45 skipping	exon skipping	44, 45	NA	NA
alternate exon 8 acceptor @ +12 (NM_001406671.1, NM_001406673.1, NM_001406696.1)	alternate acceptor	7	exon 8	12
exon 28-29 skipping	exon skipping	27, 28, 29	NA	NA
exon 8 skipping/cryptic exon 7 donor @ -34	exon skipping, cryptic donor	7, 8	exon 7	-34
cryptic exon 23 donor @ -5	cryptic donor	23	exon 23	-5
unannotated intergenic junction	unannotated intron	NA	intergenic	NA
cryptic intron 2 acceptor @ -619	cryptic acceptor	2	intron 2	-619
exon 2 skipping	exon skipping	1, 2	NA	NA
alternate intron 1 donor @ +1557 (NM_001410748.1, NM_001410749.1)	alternate donor	1	intron 1	1557
cryptic exon 50 acceptor @ +4	cryptic acceptor	49	exon 50	4
cryptic exon 13 donor @ -78	cryptic donor	13	exon 13	-78
cryptic exon 3 acceptor @ +4	cryptic acceptor	2	exon 3	4
cryptic intron 25 donor @ +1747	cryptic donor	25	intron 25	1747
cryptic exon 43 acceptor @ +115	cryptic acceptor	42	exon 43	115
cryptic intron 39 donor @ +4233	cryptic donor	39	intron 39	4233
exon 16 skipping	exon skipping	15, 16	NA	NA
alternate exon 4 skipping (NM_001318827.2, NM_001406670.1, NM_001406678.1)	alternate exon skipping	3, 4	NA	NA
cryptic intron 30 acceptor @ -1580	cryptic acceptor	30	intron 30	-1580
cryptic intron 60 donor @ +4134	cryptic donor	60	intron 60	4134
cryptic intron 68 acceptor @ -7413	cryptic acceptor	68	intron 68	-7413
cryptic intron 43 acceptor @ -1517	cryptic acceptor	43	intron 43	-1517
cryptic intron 27 acceptor @ -354	cryptic acceptor	27	intron 27	-354
cryptic intron 47 donor @ +3286	cryptic donor	47	intron 47	3286
cryptic exon 3 acceptor @ +32	cryptic acceptor	2	exon 3	32
cryptic intron 16 donor @ +775	cryptic donor	16	intron 16	775
cryptic intron 1 acceptor @ -8612	cryptic acceptor	1	intron 1	-8612
cryptic intron 39 acceptor @ -175	cryptic acceptor	39	intron 39	-175
exon 11-12 skipping	exon skipping	10, 11, 12	NA	NA
cryptic intron 31 donor @ +4790	cryptic donor	31	intron 31	4790
exon 5 skipping	exon skipping	4, 5	NA	NA
cryptic intron 2 donor @ +274	cryptic donor	2	intron 2	274
cryptic intron 11 donor @ +1871	cryptic donor	11	intron 11	1871
cryptic intron 7 donor @ +37200	cryptic donor	7	intron 7	37200
exon 15 skipping	exon skipping	14, 15	NA	NA
exon 15 skipping	exon skipping	14, 15	NA	NA
cryptic intron 5 acceptor @ -1516	cryptic acceptor	5	intron 5	-1516
cryptic intron 20 acceptor @ -234	cryptic acceptor	20	intron 20	-234
cryptic intron 1 acceptor @ -8610	cryptic acceptor	1	intron 1	-8610
cryptic intron 5 acceptor @ -12600	cryptic acceptor	5	intron 5	-12600
cryptic intron 7 acceptor @ -526	cryptic acceptor	7	intron 7	-526
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
exon 16 skipping	exon skipping	15, 16	NA	NA
cryptic intron 1 donor @ +951	cryptic donor	1	intron 1	951
alternate exon 7 skipping (NM_001385253.1 exon 6-7)	alternate exon skipping	6, 7	NA	NA
cryptic exon 47 acceptor @ +76	cryptic acceptor	46	exon 47	76
cryptic intron 31 acceptor @ -82	cryptic acceptor	31	intron 31	-82
cryptic intron 24 acceptor @ -2145	cryptic acceptor	24	intron 24	-2145
cryptic intron 8 donor @ +6	cryptic donor	8	intron 8	6
cryptic exon 13 acceptor @ +41	cryptic acceptor	12	exon 13	41
exon 61 skipping/cryptic intron 61 acceptor @ -10165	exon skipping, cryptic acceptor	60, 61	intron 61	-10165
exon 11 skipping	exon skipping	10, 11	NA	NA
exon 15 skipping	exon skipping	14, 15	NA	NA
alternate exon 4-5-6 skipping (NM_001318831.2, NM_001406682.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406688.1)	alternate exon skipping	3, 4, 5, 6	NA	NA
exon 12 skipping	exon skipping	11, 12	NA	NA
cryptic exon 37 acceptor @ +47	cryptic acceptor	36	exon 37	47
cryptic exon 21 acceptor @ +4	cryptic acceptor	20	exon 21	4
exon 28 skipping/cryptic intron 28 acceptor @ -151	exon skipping, cryptic acceptor	27, 28	intron 28	-151
cryptic exon 61 donor @ -29	cryptic donor	61	exon 61	-29
cryptic exon 21 donor @ -233	cryptic donor	21	exon 21	-233
cryptic intron 47 acceptor @ -993	cryptic acceptor	47	intron 47	-993
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
alternate exon 3-4-5 skipping (NM_001406495.1 exon 1-2)	alternate exon skipping	2, 3, 4, 5	NA	NA
cryptic intron 62 acceptor @ -1258	cryptic acceptor	62	intron 62	-1258
cryptic intron 1 donor @ +32959	cryptic donor	1	intron 1	32959
cryptic intron 2 donor @ +568	cryptic donor	2	intron 2	568
alternate intron 16 donor @ +3142 (NR_176226.1, NR_176227.1)	alternate donor	16	intron 16	3142
cryptic exon 11 acceptor @ +6	cryptic acceptor	10	exon 11	6
exon 29 skipping	exon skipping	28, 29	NA	NA
cryptic intergenic acceptor @ +10147	cryptic acceptor	NA	intergenic	10147
cryptic intron 1 donor @ +868	cryptic donor	1	intron 1	868
cryptic intron 1 donor @ +464	cryptic donor	1	intron 1	464
exon 46 skipping/cryptic exon 47 acceptor @ +167	exon skipping, cryptic acceptor	45, 46	exon 47	167
cryptic intron 5 acceptor @ -49837	cryptic acceptor	5	intron 5	-49837
cryptic exon 20 acceptor @ +88	cryptic acceptor	19	exon 20	88
cryptic intron 16 donor @ +816	cryptic donor	16	intron 16	816
cryptic intron 32 acceptor @ -38	cryptic acceptor	32	intron 32	-38
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
cryptic exon 16 acceptor @ +3	cryptic acceptor	15	exon 16	3
cryptic exon 32 donor @ -4	cryptic donor	32	exon 32	-4
cryptic exon 34 acceptor @ +338	cryptic acceptor	33	exon 34	338
cryptic intron 26 donor @ +3049	cryptic donor	26	intron 26	3049
cryptic intron 52 donor @ +486	cryptic donor	52	intron 52	486
exon 8 skipping/cryptic exon 7 donor @ -34	exon skipping, cryptic donor	7, 8	exon 7	-34
cryptic exon 28 acceptor @ +26	cryptic acceptor	27	exon 28	26
exon 7 skipping	exon skipping	6, 7	NA	NA
exon 35 skipping	exon skipping	34, 35	NA	NA
exon 24 skipping	exon skipping	23, 24	NA	NA
cryptic exon 15 acceptor @ +19	cryptic acceptor	14	exon 15	19
exon 66 skipping	exon skipping	65, 66	NA	NA
cryptic intron 9 donor @ +861	cryptic donor	9	intron 9	861
cryptic intron 1 donor @ +33139	cryptic donor	1	intron 1	33139
alternate exon 4-5-6 skipping (NM_001318831.2, NM_001406682.1, NM_001406684.1, NM_001406685.1, NM_001406686.1, NM_001406688.1)	alternate exon skipping	3, 4, 5, 6	NA	NA
cryptic intron 29 acceptor @ -25	cryptic acceptor	29	intron 29	-25
exon 37 skipping	exon skipping	36, 37	NA	NA
cryptic exon 19 acceptor @ +56	cryptic acceptor	18	exon 19	56
cryptic exon 28 acceptor @ +2	cryptic acceptor	27	exon 28	2
cryptic intron 6 donor @ +1075	cryptic donor	6	intron 6	1075
exon 4-5-6 skipping	exon skipping	3, 4, 5, 6	NA	NA
cryptic intron 1 donor @ +8211	cryptic donor	1	intron 1	8211
exon 10 skipping	exon skipping	9, 10	NA	NA
alternate intron 4 donor @ +91 (NM_001406667.1, NM_001406668.1, NM_001406677.1, NM_001406693.1)	alternate donor	4	intron 4	91
exon 23 skipping	exon skipping	22, 23	NA	NA
cryptic intron 3 donor @ +17308	cryptic donor	3	intron 3	17308
cryptic intron 24 donor @ +456	cryptic donor	24	intron 24	456
cryptic exon 49 donor @ -52	cryptic donor	49	exon 49	-52
exon 12 skipping	exon skipping	11, 12	NA	NA
exon 30 skipping/cryptic exon 29 donor @ -56	exon skipping, cryptic donor	29, 30	exon 29	-56
cryptic exon 8 acceptor @ +14	cryptic acceptor	7	exon 8	14
cryptic intron 52 acceptor @ -869	cryptic acceptor	52	intron 52	-869
exon 11-12 skipping	exon skipping	10, 11, 12	NA	NA
cryptic intron 62 donor @ +1353	cryptic donor	62	intron 62	1353
exon 11-12 skipping	exon skipping	10, 11, 12	NA	NA
cryptic exon 55 donor @ -4	cryptic donor	55	exon 55	-4
exon 42-43-44-45-46-47-48-49-50 skipping	exon skipping	41, 42, 43, 44, 45, 46, 47, 48, 49, 50	NA	NA
exon 8 skipping	exon skipping	7, 8	NA	NA
exon 15 skipping	exon skipping	14, 15	NA	NA
exon 25 skipping/cryptic exon 26 acceptor @ +157	exon skipping, cryptic acceptor	24, 25	exon 26	157
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
alternate intron 32 donor @ +55 (NM_001406665.1 exon 31-32)	alternate donor	32	intron 32	55
exon 4 skipping	exon skipping	3, 4	NA	NA
cryptic exon 40 donor @ -10	cryptic donor	40	exon 40	-10
cryptic intron 52 acceptor @ -218	cryptic acceptor	52	intron 52	-218
exon 15 skipping	exon skipping	14, 15	NA	NA
cryptic exon 26 donor @ -81	cryptic donor	26	exon 26	-81
alternate exon 3 skipping (NM_001195799.2 exon 2-3)	alternate exon skipping	2, 3	NA	NA
cryptic exon 16 acceptor @ +6	cryptic acceptor	15	exon 16	6
exon 7 skipping	exon skipping	6, 7	NA	NA
alternate exon 2 skipping (NM_001318829.2, NM_001406675.1, NM_001406676.1, NM_001406677.1, NM_001406679.1, NM_001406686.1)	alternate exon skipping	1, 2	NA	NA
cryptic intron 3 acceptor @ -3076	cryptic acceptor	3	intron 3	-3076
cryptic intron 1 acceptor @ -2095	cryptic acceptor	1	intron 1	-2095
exon 2-3-4-5-6 skipping	exon skipping	1, 2, 3, 4, 5, 6	NA	NA
exon 10 skipping	exon skipping	9, 10	NA	NA
